At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
BAŞ SÜVARİ KG;17;0;2;2;0.0;23.53
SEVDA MEVSİMİ KG SK;17;2;2;2;11.76;35.29
DESERT FEVER DB SKG SK;17;1;2;2;5.88;29.41
İLKAYOĞLU KG SK;17;1;2;2;5.88;29.41
ATAKLI KIZ KG K;17;5;3;1;29.41;52.94
SON OF THE KNIFE DB SK;17;3;1;2;17.65;35.29
YAĞMUR FIRTINASI KG DB SK;17;0;1;2;0.0;17.65
YARENYAR KG DB SK;17;1;1;3;5.88;29.41
DİLŞAHKAYA KG SK;17;1;1;2;5.88;23.53
BASKINSOY DB SK;17;2;2;1;11.76;29.41
ERSELAY KG DB SK;17;2;1;3;11.76;35.29
WIND OF SİDE KG K;17;1;1;3;5.88;29.41
TARCAN BABA DB SKG SK;17;2;6;3;11.76;64.71
HERKHAN STAR SK;17;1;1;1;5.88;17.65
VEZİRKÖPRÜ KG DB;17;2;2;2;11.76;35.29
KUDRETLİ KAN KG SK;17;0;1;2;0.0;17.65
ADEN PRENSİ KG DB SK;17;0;1;4;0.0;29.41
SQUEAK AND BUZZ DB SK;17;1;0;2;5.88;17.65
DOĞAN AYŞE SK;17;2;1;2;11.76;29.41
TORPİL K DB;17;4;5;3;23.53;70.59
YARALI AKBAŞ KG DB SK;17;1;3;0;5.88;23.53
ESRARENGİZ SK;17;4;0;3;23.53;41.18
SON İZCİ KG SK;17;7;2;1;41.18;58.82
SECRET MAN SKG SK;17;3;5;0;17.65;47.06
GLITTER WINGS SK;17;6;3;2;35.29;64.71
DÜNDARZADE KG K;17;4;4;1;23.53;52.94
ANADOLU PRENSİ KG DB SK;17;2;1;2;11.76;29.41
BAKA BABA KG DB SK;17;5;3;5;29.41;76.47
COŞKUNTAY DB;17;0;2;3;0.0;29.41
DOĞAN KIZI SKG SK;17;0;0;3;0.0;17.65
TORTUGA KG DB SK;17;1;1;3;5.88;29.41
DERBEDER ALİ KG DB SK;17;0;2;3;0.0;29.41
CAN AYLARA KG DB SK;17;1;2;1;5.88;23.53
SARI YUSUF KG K DB;17;2;1;1;11.76;23.53
VIVIR MI VIDA K;17;1;2;5;5.88;47.06
MY MOST SPECIAL DB SKG SK;17;0;2;1;0.0;17.65
MALĞUN HATUN DB SK;17;1;1;5;5.88;41.18
İLTERSOYLU KG DB SK GKR;17;3;4;1;17.65;47.06
LADY PEREGRINE KG DB SK;17;0;0;5;0.0;29.41
FERMANDER KG K DB GKR;17;2;1;1;11.76;23.53
DÜZCE ASLANI KG DB SK;16;2;1;1;12.5;25.0
ZEYNEPCANKIZI KG K DB;16;2;1;1;12.5;25.0
SANCAKALAN KG DB SK;16;3;3;3;18.75;56.25
OĞUL ÇINAR KG K DB;16;4;1;2;25.0;43.75
RAHİK KG K;16;1;2;3;6.25;37.5
AZİMLİ KG;16;3;7;1;18.75;68.75
SİDAR BEY KG K DB;16;4;2;1;25.0;43.75
BEYOND THE SEA DB SKG SK;16;0;0;5;0.0;31.25
ALTUNCAN SKG SK;16;1;1;2;6.25;25.0
ERSELEFE KG DB SK;16;1;4;2;6.25;43.75
MİRALAYIM DB SKG SK;16;3;1;2;18.75;37.5
TARGUTAY KG DB SK;16;3;0;2;18.75;31.25
AY ÇÖLÜ KG DB SK;16;0;1;2;0.0;18.75
ÖZERDEM DB;16;3;0;3;18.75;37.5
ASALTIN KG DB SK;16;0;2;1;0.0;18.75
DERMANCAN KG DB SK;16;1;3;1;6.25;31.25
SİYAH PENÇE DB SKG SK;16;4;3;1;25.0;50.0
LUSİA KG K;16;0;0;1;0.0;6.25
HIZLI VEYSEL KG K GKR;16;4;1;3;25.0;50.0
DEJAME SK;16;2;3;3;12.5;50.0
FLYING JO K DB;16;0;3;0;0.0;18.75
FAST PILOT DB SK;16;3;1;5;18.75;56.25
ABBAS BEY KG K DB;16;2;2;4;12.5;50.0
BENDEME KG DB SK;16;1;0;2;6.25;18.75
BÜYÜK ALAÇAT KG K DB;16;1;1;3;6.25;31.25
DİLAN KIZ KG DB SK;16;3;2;1;18.75;37.5
ŞAL KIZI DB SKG SK;16;1;1;1;6.25;18.75
MAVERICK SHADOW KG DB SK;16;2;1;1;12.5;25.0
SEVDA ŞAMPİYONU KG K;16;2;1;3;12.5;37.5
LA SPEZIA SK;16;0;2;2;0.0;25.0
KARAKURT BEYİ;16;2;1;0;12.5;18.75
DERKO DB SK;16;0;3;1;0.0;25.0
BARBAROSOĞLU KG SK;16;1;1;4;6.25;37.5
AÇAKIZ KG K DB;16;3;1;2;18.75;37.5
ÖNDER DB SKG SK;16;1;0;2;6.25;18.75
ÇAĞANIM DB SK;16;0;3;3;0.0;37.5
PAŞA SEYDO KG DB SK;16;1;0;2;6.25;18.75
DEMRENİN KIZI KG K;16;3;1;3;18.75;43.75
ÖZGÜR FURKAN KG K;16;5;1;1;31.25;43.75
KASAP ENDER KG DB SK;16;1;2;4;6.25;43.75
MOTOR KG SK;16;5;2;2;31.25;56.25
HUAYRA SK;16;0;3;5;0.0;50.0
FLEXIMAN SK;16;7;3;3;43.75;81.25
PİRNUR KG SK;16;4;6;3;25.0;81.25
SWIFT PASSING KG SK;16;1;2;2;6.25;31.25
CELEBRIMBOR DB SK;16;1;3;4;6.25;50.0
REAL TROUBLE K SK;16;4;4;2;25.0;62.5
OSULLIVAN KG SK;16;5;4;1;31.25;62.5
GÜLÜMSE BİRAZ KG SK;16;2;3;0;12.5;31.25
KRALCEVHERİ KG SK;16;5;1;4;31.25;62.5
ENGİN REİS KG DB SK;16;0;2;4;0.0;37.5
KABA RÜZGAR SKG SK;16;0;5;1;0.0;37.5
YAKARİ DB SKG SK;16;4;2;1;25.0;43.75
PERFECT WHITE K;16;1;1;4;6.25;37.5
LA BOMBONERA KG K DB ÖG;16;2;2;2;12.5;37.5
STRAKHOV DB SK;16;3;1;3;18.75;43.75
SELLY SON DB SK;16;5;3;2;31.25;62.5
MAMBA FOREVER KG K ÖG;16;3;2;0;18.75;31.25
ZORRO KG DB SK;16;2;5;3;12.5;62.5
KANDO;16;2;3;2;12.5;43.75
AUTHORITY DB SK;16;1;3;2;6.25;37.5
RIO THE GLORY KG DB SK;16;0;0;2;0.0;12.5
EMİR İLYAS KG SK;16;9;0;3;56.25;75.0
YEMEN RÜZGARI KG DB SK ÖG;16;3;4;3;18.75;62.5
SIRIUS BLACK KG K DB;16;1;2;1;6.25;25.0
TABİP BEY KG DB GKR ÖG;16;4;4;3;25.0;68.75
GOLDEN CAS KG K DB;16;3;6;1;18.75;62.5
CENGEBEY KG DB SK;16;2;2;4;12.5;50.0
TRAKTÖR KG;16;1;2;1;6.25;25.0
AYAZ DEFNE KG K DB;16;4;3;3;25.0;62.5
LAZMAN K DB;16;2;2;1;12.5;31.25
TORUN YUSUF DB SKG SK;16;5;3;3;31.25;68.75
YILDIZÖREN KG DB SK;16;0;1;2;0.0;18.75
KAYAFATİH KG DB SK GKR;16;3;2;5;18.75;62.5
TUNÇ SİPERİ KG SK;16;2;7;3;12.5;75.0
SURERTAY KG DB SK;16;4;3;1;25.0;50.0
DÜMENKIZ KG DB SK;16;1;1;2;6.25;25.0
SOLİDO HERMANOS KG DB SK;16;0;1;4;0.0;31.25
GÜRCEYHUN KG K;16;1;2;3;6.25;37.5
YAZ SK;16;2;1;3;12.5;37.5
MORGHUL DB SK;16;3;2;5;18.75;62.5
BRAVE CHAMPİON K;16;4;5;3;25.0;75.0
ANGEL QUEST K DB;16;1;0;1;6.25;12.5
CANFEZA KG DB SK GKR;16;2;0;0;12.5;12.5
NIGHT JAWEL KG DB SK;16;3;1;3;18.75;43.75
YALAN DÜNYA KG DB SK;16;0;0;0;0.0;0.0
MUHLİSHAN KG SK;16;1;1;1;6.25;18.75
YILAN DERELİ KG DB SK;16;1;4;2;6.25;43.75
EL LORD KG ÖG;16;1;1;4;6.25;37.5
TEMPESTA MIA KG DB SK;16;2;2;0;12.5;25.0
YETİM AMCA KG SK;16;4;0;1;25.0;31.25
KÜÇÜK ZEYNEP;16;1;3;0;6.25;25.0
KRALİÇEANNA KG DB SK;16;1;1;1;6.25;18.75
BATMANBEYİ KG DB SK;16;0;0;0;0.0;0.0
TAŞDEMİRBEYİ KG DB SK;16;4;0;3;25.0;43.75
MY REBELLIOUS GIRL K;16;2;3;2;12.5;43.75
SÜSLÜCAN KG SK;16;2;3;1;12.5;37.5
BİLGESULTAN KG DB SK;16;0;0;2;0.0;12.5
ŞANSIBOLBEY KG;16;1;3;3;6.25;43.75
RÜZGARSU KG SK;16;1;4;4;6.25;56.25
KINIK BEYİ KG SK;16;1;2;2;6.25;31.25
LİVZARA KG K;16;2;2;2;12.5;37.5
REBER;16;0;0;2;0.0;12.5
BAY ŞİMŞEK KG DB SK;16;7;5;1;43.75;81.25
KING YAKUP DB SK;15;2;2;4;13.33;53.33
KING DALAZ KG SK;15;3;3;6;20.0;80.0
YİĞİT KHAN KG DB SK;15;1;1;0;6.67;13.33
SEFAKÖYLÜ K DB;15;3;1;4;20.0;53.33
İSMET ABİ KG SK;15;5;3;3;33.33;73.33
UDARHAN KG K;15;0;8;1;0.0;60.0
HIZLI EREN KG K DB;15;2;4;2;13.33;53.33
ŞİRİNMİŞİRİN;15;1;1;2;6.67;26.67
YETİMABLA KG DB SK;15;0;2;0;0.0;13.33
MY DEAR DREAM KG DB SK;15;2;3;1;13.33;40.0
ERKOÇUM DB SK;15;0;3;0;0.0;20.0
CANMETE KG DB;15;1;3;2;6.67;40.0
KING BORA DB SKG SK;15;1;3;3;6.67;46.67
QUEEN SEÇİL KG K;15;2;2;1;13.33;33.33
ATABEYLİ KG;15;2;2;2;13.33;40.0
ALAMETİ FARİKA K DB;15;1;5;3;6.67;60.0
DENİZİM GÜLÜ KG DB SK;15;3;1;0;20.0;26.67
SER DAĞYUDAN KG DB SK;15;1;2;5;6.67;53.33
CEZZAR BEY DB SKG SK;15;1;3;5;6.67;60.0
STALWART HERA KG DB SK;15;3;4;3;20.0;66.67
REMEMBER LOVE KG SK;15;2;2;0;13.33;26.67
DOĞANTÜRKBEYİ KG SK;15;3;3;3;20.0;60.0
LUPELYAN DB SK;15;3;0;4;20.0;46.67
NOOR IRON KG K DB;15;0;1;4;0.0;33.33
LAST FORCE KG K GKR;15;3;2;3;20.0;53.33
LE ROI DANSE DB SK;15;1;1;0;6.67;13.33
BLACK STONE DB SKG SK;15;1;2;2;6.67;33.33
BAY UTKU KG DB SK;15;1;1;1;6.67;20.0
ATEŞ REİSİ KG K;15;2;4;2;13.33;53.33
ATEŞİM KG DB SK;15;2;0;0;13.33;13.33
MAVİ ŞAFAK KG DB SK;15;6;1;1;40.0;53.33
MİA STAR DB SK;15;2;1;0;13.33;20.0
AŞKARTAY KG DB;15;4;1;3;26.67;53.33
RODİNYA SK;15;2;2;0;13.33;26.67
KAPTAN ARAS KG DB;15;4;0;1;26.67;33.33
DESTE KIZIM KG DB SK;15;3;0;0;20.0;20.0
MELİHTAY KG K DB;15;2;1;1;13.33;26.67
ESSANCAR KG SK;15;4;5;1;26.67;66.67
DANCING GRACE KG DB SK;15;1;1;1;6.67;20.0
SAVT KG K;15;4;3;0;26.67;46.67
DEHLİN DB SKG SK;15;5;1;1;33.33;46.67
PRENS LEVENT SK;15;5;2;3;33.33;66.67
MAVİ DÜŞ KG DB;15;1;0;2;6.67;20.0
FALLING STAR DB SKG SK;15;0;0;2;0.0;13.33
TAM BİR SAVAŞÇI KG SK;15;3;0;1;20.0;26.67
YÜREĞİ GÜZEL KG SK;15;0;0;3;0.0;20.0
KAYNARHANIM KG K DB;15;1;6;2;6.67;60.0
ÖZNİLAY KG DB SK;15;2;2;5;13.33;60.0
NICE DB SK;15;3;0;4;20.0;46.67
COPPER SON KG DB;15;1;4;1;6.67;40.0
BÜLENT DB SK;15;2;3;2;13.33;46.67
GOLD FLOWER DB SK;15;2;3;6;13.33;73.33
DIFFERENCE MAKER DB SK;15;3;1;0;20.0;26.67
YENİBEY KG K DB;15;7;1;2;46.67;66.67
ATILIMBEYİ KG DB SK;15;3;3;2;20.0;53.33
KİRAZLI KG DB SK;15;2;0;1;13.33;20.0
ŞİMŞEK YELELİ DB SK;15;3;4;0;20.0;46.67
SUPER TOMO KG SK;15;1;7;4;6.67;80.0
SÜPER SONİK KG SK;15;4;1;4;26.67;60.0
TUNÇDAĞ KG DB SK;15;3;1;4;20.0;53.33
MISFIT DB SK;15;2;3;2;13.33;46.67
WHISPER OF VICTORY KG K;15;5;4;3;33.33;80.0
ESKİ KALELİ KG SK;15;2;2;2;13.33;40.0
PRINCESS ALLIANOI KG DB SK;15;3;2;3;20.0;53.33
POLPOO DB SKG SK;15;1;2;1;6.67;26.67
GÜRAYHAN KG SK;15;5;1;4;33.33;66.67
SAĞLAMCAN KG K DB;15;2;2;0;13.33;26.67
BLAZE THUNDER;15;5;4;2;33.33;73.33
BAYAN ALTIN KG K;15;3;6;1;20.0;66.67
ANADOLU LİDERİ K;15;4;3;2;26.67;60.0
PIRATE OF THE SEA DB SKG SK;15;4;1;2;26.67;46.67
MAGIC BANK KG K DB;15;2;2;4;13.33;53.33
HUMAN TORCH DB SK;15;1;2;3;6.67;40.0
DUYARLI K DB SKG;15;1;3;3;6.67;46.67
MUFUKCAN SK;15;1;3;0;6.67;26.67
PRENSES DI KG K DB GKR;15;2;3;0;13.33;33.33
MY SARAYYERLIM KG DB SK;15;5;4;1;33.33;66.67
ÖMERİNOĞLU KG K DB;15;1;2;2;6.67;33.33
PRIMUS K DB;15;2;1;2;13.33;33.33
TEKİR BEYİ KG DB SK;15;0;3;0;0.0;20.0
GALLOON SKG SK SGKR;15;4;3;0;26.67;46.67
BERATKIZ KG K;15;3;1;3;20.0;46.67
MOZART KG DB SK;15;1;1;2;6.67;26.67
TEKÖMER KG DB SK;15;2;3;3;13.33;53.33
HIZLI İBRAHİM KG SK;15;3;6;3;20.0;80.0
MESUTCAN KG K DB;15;2;2;0;13.33;26.67
TABİP KG DB SK;15;6;1;5;40.0;80.0
MEGA VELA DB SK GKR;15;3;1;1;20.0;33.33
GÜMBÜRHAN SKG SK;15;2;6;4;13.33;80.0
TORNADO MAIDEN SKG SK;15;2;4;2;13.33;53.33
KÜÇÜK IRMAK KG DB SK;15;0;2;2;0.0;26.67
SARI MAMBA DB SKG SK;15;3;3;2;20.0;53.33
PEHLİVAN KIZIM KG SK;15;1;1;1;6.67;20.0
BALKI TAY KG DB;15;0;1;3;0.0;26.67
BUĞLEMİM K DB;15;1;2;3;6.67;40.0
DARK SOUL KG DB SK;15;1;5;1;6.67;46.67
YILDIZ SULTAN KG DB SK;15;1;2;1;6.67;26.67
SARMAT DB SKG SK;15;1;1;1;6.67;20.0
LITTLE JOE KG DB;15;0;0;4;0.0;26.67
PINEAL CODE SKG SK;15;1;3;1;6.67;33.33
KING HOPE KG DB;15;2;1;3;13.33;40.0
SARMAN RÜZGARI KG DB SK;15;1;2;1;6.67;26.67
SEMİNTOSH K DB;15;2;0;2;13.33;26.67
HARDOX KG K;15;5;4;2;33.33;73.33
MEHİR ABLA KG DB SK;15;1;0;4;6.67;33.33
IRMAK BEYİ KG K DB;15;2;1;3;13.33;40.0
ŞAİBESİZ KG DB SK;15;3;4;0;20.0;46.67
FIRATIN GÜCÜ SKG SK;15;1;1;2;6.67;26.67
ÜÇ MATRA SKG SK;15;0;2;1;0.0;20.0
KIZILCAHAMAM BEYİ KG K;15;7;3;2;46.67;80.0
SIDNEY SHOW KG DB SK;15;1;1;1;6.67;20.0
DİLHUN KG K DB;15;1;3;2;6.67;40.0
TUMBUL ÇİÇEĞİ KG DB SK;15;1;3;2;6.67;40.0
TAKİPETBENİ KG SK;15;1;1;2;6.67;26.67
KALBİMDESİN KG SK;15;6;3;2;40.0;73.33
KESKİN KUŞ SK;15;4;2;2;26.67;53.33
MÜTTEFİK KG DB SK;15;2;1;1;13.33;26.67
ŞANLI ANKA KG K DB;15;1;1;2;6.67;26.67
TEKKURŞUN KG SK;15;3;0;0;20.0;20.0
BAY TOSUNOĞLU KG DB SK;15;1;1;2;6.67;26.67
DESESPERADOS KG K;15;2;1;4;13.33;46.67
THE NIGHT HUNTER KG K DB;15;0;0;1;0.0;6.67
TRAINER FATHER KG DB SK;15;1;0;0;6.67;6.67
EVERYTHING ALRIGHT DB;15;0;1;5;0.0;40.0
DİRLİK KG K;15;0;0;1;0.0;6.67
CATCH THE STARS SK;15;1;4;2;6.67;46.67
ÇAMSAKIZI KG SGKR;15;4;1;1;26.67;40.0
BABA TUNA KG DB;15;1;1;1;6.67;20.0
RUN MY RED DB SK;15;1;0;3;6.67;26.67
DUMANLI PARS K DB;15;1;1;2;6.67;26.67
GÜVENKIZ DB SK;15;3;1;2;20.0;40.0
İZBANDOT DB SKG SK;15;1;0;0;6.67;6.67
DEA FORTUNA SKG SK;15;2;2;4;13.33;53.33
BALKUHAN KG DB SK;15;2;1;2;13.33;33.33
SEA EDEN DB SK;15;1;0;2;6.67;20.0
ROCKHAMPTON DB;15;2;2;1;13.33;33.33
ALTINDERE KG DB SK;15;1;2;2;6.67;33.33
SPEEDY BOSS KG K;15;1;4;1;6.67;40.0
GİDEROS KG SK;15;3;2;0;20.0;33.33
BAHARBAHİR SK;15;0;4;3;0.0;46.67
GRAND METEOR DB SK;15;1;2;1;6.67;26.67
AYBENOVA DB SK;15;0;1;2;0.0;20.0
LUMİNOUS DB SK;15;0;1;0;0.0;6.67
HASKÖY FIRTINASI KG DB SK;15;2;1;2;13.33;33.33
ROBERTO DYNAMITE KG SK;15;2;1;1;13.33;26.67
AGNODİS DB SK;15;0;0;0;0.0;0.0
SEED OF LOVE SKG SK;15;2;4;2;13.33;53.33
FİDELNAZ SKG SK;15;0;0;0;0.0;0.0
PATAKHA GUDDI DB SK;15;2;2;2;13.33;40.0
THE LAST KING KG K;15;2;3;2;13.33;46.67
STAIN FREE;15;1;3;2;6.67;40.0
HAYALİNOĞLU KG DB;15;2;2;0;13.33;26.67
HALLAND KG DB SK;14;2;2;2;14.29;42.86
MY BRAVE SON K ÖG;14;4;5;3;28.57;85.71
KING OF RACE DB SKG SK;14;1;6;3;7.14;71.43
ACEM KIZIM KG DB;14;0;2;0;0.0;14.29
ROCK IRON DB;14;1;3;4;7.14;57.14
MEGAFAUNA KG K;14;0;0;0;0.0;0.0
EYYAMI BAHUR KG;14;1;3;0;7.14;28.57
ERDİ BEY;14;1;3;4;7.14;57.14
CAZATOR DE OSOS SK;14;1;4;0;7.14;35.71
MARQUIS LAFAYETTE DB;14;4;1;1;28.57;42.86
SUPER BERK DB SKG SK;14;3;3;3;21.43;64.29
KARACAHİSAR KG DB;14;1;2;1;7.14;28.57
KIZIL GEZEGEN DB SKG SK;14;3;2;1;21.43;42.86
ATİLLABEY KG DB;14;5;4;0;35.71;64.29
MR CİNO SK;14;0;5;1;0.0;42.86
ÖZGÜNBERK KG DB;14;3;0;2;21.43;35.71
KURUÇAY DB SKG SK;14;0;1;1;0.0;14.29
ASRA İNAT K;14;1;1;2;7.14;28.57
JINIRAL DB SKG SK;14;1;0;5;7.14;42.86
KAYA DÜNYASI KG DB SK GKR;14;1;3;1;7.14;35.71
AKGÜNEY KG DB SK;14;0;2;1;0.0;21.43
LODATO SKG SK;14;2;0;2;14.29;28.57
LAST STROM DB SK;14;0;0;2;0.0;14.29
PRENSES DİLARA KG K;14;2;3;3;14.29;57.14
MENABINOĞLU DB;14;1;1;1;7.14;21.43
CROWN TOZAN KG DB;14;0;2;1;0.0;21.43
MÜZEYYEN ABLA DB;14;4;1;0;28.57;35.71
SİHİRLİ JOVANKA KG DB SK;14;1;2;0;7.14;21.43
DEMİRYİĞİT KG DB SK;14;1;2;2;7.14;35.71
LE PATRON KG SK;14;1;1;0;7.14;14.29
MAKE A FIRE DB SKG SK;14;1;3;4;7.14;57.14
GREY GHOST KG DB SK;14;4;3;3;28.57;71.43
LION ICARDI SK;14;1;5;0;7.14;42.86
HİLVANLIOĞLU KG DB;14;3;4;1;21.43;57.14
SKYDIVE DB SKG SK;14;1;2;1;7.14;28.57
QUATRO KG DB SK;14;1;3;1;7.14;35.71
BOLD LION KG DB SK;14;3;1;4;21.43;57.14
SMART CHILDREN K;14;2;2;1;14.29;35.71
GENÇ MİMAR KG K GKR;14;1;1;0;7.14;14.29
CAPE COD K;14;3;1;1;21.43;35.71
GÜVENAĞA K DB SKG SGKR;14;2;1;1;14.29;28.57
CROWN OF HONOR DB SK;14;1;2;2;7.14;35.71
ÇINARLI GÜZELİ KG K DB;14;1;2;2;7.14;35.71
GÜVENABİ KG SK;14;1;0;2;7.14;21.43
BEYSERHAN DB SK;14;3;2;0;21.43;35.71
VICTORY STAR SKG SK;14;3;2;4;21.43;64.29
KİNG İHSAN SKG SK;14;1;2;2;7.14;35.71
MİRİALEM DB SKG SK;14;1;1;0;7.14;14.29
DİCLE FIRAT KG DB SK;14;4;1;4;28.57;64.29
POLAT AĞA KG DB;14;2;3;1;14.29;42.86
SURUÇLU MEMO KG SK;14;3;4;1;21.43;57.14
LAMBERHURST KG DB SK;14;5;3;2;35.71;71.43
BLACK PABLO KG DB SK;14;3;3;1;21.43;50.0
BELLO BOY KG DB SK;14;2;2;4;14.29;57.14
BAY UMUT KG DB SK;14;4;2;1;28.57;50.0
ŞANVERDİ K GKR ÖG;14;1;3;0;7.14;28.57
TYATIR K DB SKG SK SGKR;14;3;2;1;21.43;42.86
KOĞ TEPESİ KG SK;14;4;3;2;28.57;64.29
GÜNEREN KG DB SK ÖG;14;6;0;4;42.86;71.43
DEKÇİ BEY KG;14;2;2;0;14.29;28.57
ALÇİN SULTAN KG K DB;14;2;2;2;14.29;42.86
ZÜBÜŞ HANIM KG K;14;3;1;3;21.43;50.0
PRENSES MEHLİKA;14;2;1;3;14.29;42.86
GÖNÜLPINARI KG K DB;14;1;1;1;7.14;21.43
LAKE EAGLE SK;14;0;1;1;0.0;14.29
DEĞERBİLİR KG DB SK;14;1;0;0;7.14;7.14
BERANÇE KG K;14;1;3;2;7.14;42.86
ESMERDAĞ DB;14;0;3;2;0.0;35.71
NAZİKO SK;14;3;2;2;21.43;50.0
UZUN DALGA KG SK;14;3;6;1;21.43;71.43
BALİNKA DB;14;1;2;3;7.14;42.86
GROUND SPEED K DB;14;1;0;4;7.14;35.71
SAFİR KURT KG K DB GKR;14;0;1;1;0.0;14.29
VARLIK EFESİ KG DB SK;14;2;7;0;14.29;64.29
WE ARE THE BEST K;14;1;0;4;7.14;35.71
APOLLON SK;14;1;1;1;7.14;21.43
ULU BEDEN;14;1;2;2;7.14;35.71
ALLER GÜLÜ K;14;1;1;4;7.14;42.86
BATTLE FOR GLORY DB SKG SK;14;7;1;4;50.0;85.71
MAGIC SELECTRA KG DB SK;14;2;4;1;14.29;50.0
MANCUNIAN BEDİİ KG DB SK;14;2;3;1;14.29;42.86
PEANUT GIRL KG DB SK;14;2;5;1;14.29;57.14
LAST SYMPHONY KG SK;14;3;1;2;21.43;42.86
GÜL AYALI DB SKG SK;14;3;2;3;21.43;57.14
ZELİŞSU SK;14;0;2;2;0.0;28.57
PERCY JACKSON SK;14;6;3;1;42.86;71.43
JAY JAY SK;14;1;0;3;7.14;28.57
REYNA KG DB;14;1;1;1;7.14;21.43
HIGH SYMPHONY KG SK;14;1;0;0;7.14;7.14
YES GRASYAS KG SK;14;1;4;3;7.14;57.14
ATAMANBEY KG K DB;14;5;1;1;35.71;50.0
CIX LIFE K DB;14;2;1;4;14.29;50.0
MUSHARRAF DB SKG SK SGKR;14;0;2;1;0.0;21.43
BİKATİ K DB;14;2;2;2;14.29;42.86
KOCAVEZİR SK;14;3;1;2;21.43;42.86
CASH IS KING KG DB SK;14;0;1;5;0.0;42.86
NICOLICA KG SK;14;2;1;2;14.29;35.71
NOVADORA DB SK;14;0;1;0;0.0;7.14
TİMBİRBİKE KG SK;14;3;1;1;21.43;35.71
TRIPLE AZAREKS K DB ÖG;14;1;0;3;7.14;28.57
VARTOALAGÖZ SK;14;0;3;4;0.0;50.0
DREAM ASIYA DB SKG SK;14;1;1;1;7.14;21.43
LARİSA KG DB;14;5;2;2;35.71;64.29
TUMBUL MÜZEYYEN KG K;14;1;3;7;7.14;78.57
KANINDO KG K DB;14;1;0;3;7.14;28.57
HANÖMER KG K DB;14;6;2;3;42.86;78.57
KAFKAESQUE KG DB SK;14;3;3;1;21.43;50.0
KARA ÇİÇİN KG DB SK;14;1;3;2;7.14;42.86
ÖYKÜMÜN FIRTINASI K DB;14;0;0;1;0.0;7.14
BEAUTIFUL DİLA KG DB SK;14;1;2;1;7.14;28.57
KARA YÜREKLİ KG DB SK;14;1;0;4;7.14;35.71
RÜZGARDAHAN KG SK;14;4;1;2;28.57;50.0
COUNTACH SK;14;1;1;2;7.14;28.57
DEMİRDÖVEN KIZI KG SK;14;1;0;2;7.14;21.43
MARTI GIRL KG SK;14;2;1;2;14.29;35.71
REALISTIC GIRL SKG SK;14;1;1;3;7.14;35.71
KİNG OF NALDÖKENLİ KG K DB GKR;14;3;2;1;21.43;42.86
TANTARIK KG DB;14;4;3;1;28.57;57.14
ÇELİK TOYNAK KG DB;14;2;2;4;14.29;57.14
MOTHERS LOVE MEA K DB;14;2;5;3;14.29;71.43
ŞİMŞEK OĞLU SKG SK;14;0;1;2;0.0;21.43
ASİHAN KG DB SK;14;3;1;1;21.43;35.71
NUMANIM KG K DB;14;1;1;0;7.14;14.29
EXBOYFRIEND K DB;14;1;2;3;7.14;42.86
CANIM ZEYNEP KG K DB;14;3;1;0;21.43;28.57
GOLDEN RACER KG DB SK;14;3;2;1;21.43;42.86
ECEMSU KG DB SK;14;1;2;2;7.14;35.71
UÇAN YAPRAK KG K DB;14;8;1;2;57.14;78.57
ÜNLÜ BOMBA KG SK;14;1;2;2;7.14;35.71
BERRANUR KG DB SK;14;2;0;2;14.29;28.57
AŞK VE GAMZE KG SK;14;1;3;2;7.14;42.86
STEEL FATHER KG K DB;14;3;2;3;21.43;57.14
AY ÇÖLÜ KG SK;14;0;3;1;0.0;28.57
LION HECTOR KG DB SK;14;0;0;2;0.0;14.29
ORQUİDEA BLANCA SKG SK;14;0;0;0;0.0;0.0
I HAVE A DREAM KG DB SK;14;1;0;1;7.14;14.29
QUEEN BELLA KG K DB;14;0;0;1;0.0;7.14
LION ATLAS DB SK;14;0;1;0;0.0;7.14
ÖMERİN KIZI KG DB SK;14;0;2;2;0.0;28.57
KENSHİN KG K;14;0;1;3;0.0;28.57
TRUVA MEMET DB SK;14;2;5;5;14.29;85.71
LADRON DE CORAZON K DB;14;0;3;2;0.0;35.71
GIRLBİKE KG DB SK;14;1;2;3;7.14;42.86
DALYA KG SK;14;0;2;2;0.0;28.57
HİLVANLIM SK;14;1;0;1;7.14;14.29
TEKİNHANIM KG K DB GKR;14;1;1;3;7.14;35.71
YEŞİLKAYA KG DB SK;14;3;1;1;21.43;35.71
ALTUN YILDIZ KG DB SK;14;0;1;2;0.0;21.43
MULTIVERSE DB SKG SK;14;2;2;3;14.29;50.0
GÜLLÜ BAHÇE KG SK;14;0;0;2;0.0;14.29
NURBANU SULTAN KG SK;14;2;0;2;14.29;28.57
ŞEG GÜLO DB SKG SK;14;1;2;1;7.14;28.57
HERA DE ROSA SK;14;0;0;1;0.0;7.14
LION LIGHTNINA KG DB SK;14;2;0;1;14.29;21.43
OHIO MAN K;14;3;0;2;21.43;35.71
DRUNKEN MASTER KG K DB;14;2;3;4;14.29;64.29
KARAŞİMŞEK KG SK;14;1;2;1;7.14;28.57
TUĞKANTAY DB;14;3;1;1;21.43;35.71
SON OF SAVER DB SK;14;0;0;1;0.0;7.14
ICE LATTE KG K;14;0;1;3;0.0;28.57
